speed,command_df,step_width,period,gait,perturbation_h,references,valid_references,reference_valid_rate,periodic_orbit_gate_pass_rate,command_gate_pass_rate,hybrid_topology_gate_pass_rate,translation_symmetry_gate_pass_rate,numerical_gate_pass_rate,rank_gate_pass_rate,finite_difference_gate_pass_rate,chi_augmented_diagnostic_median,chi_augmented_median,chi_augmented_q025,chi_augmented_q975,chi_physical_conditional_diagnostic_median,chi_physical_conditional_median,chi_physical_conditional_q025,chi_physical_conditional_q975,chi_orbital_physical_diagnostic_median,chi_orbital_physical_median,chi_orbital_physical_q025,chi_orbital_physical_q975,chi_orbital_augmented_diagnostic_median,chi_orbital_augmented_median,chi_orbital_augmented_q025,chi_orbital_augmented_q975
0.35,0.625,0.1,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0468638286435,nan,nan,nan,11.71842721605439,nan,nan,nan,11.647123121184482,nan,nan,nan,12.982521389554254,nan,nan,nan
0.35,0.75,0.1,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.979893823718547,nan,nan,nan,4.307702733933201,nan,nan,nan,4.277411726737295,nan,nan,nan,4.9520259715070924,nan,nan,nan
0.35,0.75,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.5422962848070085,nan,nan,nan,3.905306805892694,nan,nan,nan,3.880055356404248,nan,nan,nan,4.519058077868059,nan,nan,nan
0.35,0.75,0.1,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.434149261939016,nan,nan,nan,3.8291598980718766,nan,nan,nan,3.803854141515939,nan,nan,nan,4.412656167011836,nan,nan,nan
0.35,0.5,0.2,0.48,trot,0.025,8,0,0.0,0.375,1.0,1.0,0.0,0.0,1.0,0.0,20.48956485839053,nan,nan,nan,14.495872642699636,nan,nan,nan,14.146819106734782,nan,nan,nan,20.07941683311837,nan,nan,nan
0.35,0.5,0.2,0.48,trot,0.05,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,15.459780451116771,nan,nan,nan,13.910256710507198,nan,nan,nan,13.742547960871631,nan,nan,nan,15.30005190302946,nan,nan,nan
0.35,0.5,0.2,0.48,trot,0.1,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,11.798390801885212,nan,nan,nan,10.551519264856546,nan,nan,nan,10.364060373146224,nan,nan,nan,11.626206709975925,nan,nan,nan
0.35,0.625,0.2,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.213451212698846,nan,nan,nan,1.873643753329402,nan,nan,nan,1.841228635544975,nan,nan,nan,2.192198891569263,nan,nan,nan
0.35,0.625,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.6491532368480106,nan,nan,nan,3.114359220370416,nan,nan,nan,3.106031947969475,nan,nan,nan,3.6423549242630733,nan,nan,nan
0.35,0.625,0.2,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2840813640989603,nan,nan,nan,2.8566941878237078,nan,nan,nan,2.84235564894846,nan,nan,nan,3.2729152505575234,nan,nan,nan
0.35,0.75,0.2,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5638600163350618,nan,nan,nan,2.3499006644875804,nan,nan,nan,2.3436028689789925,nan,nan,nan,2.5579794952697754,nan,nan,nan
0.35,0.75,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.861794100531987,nan,nan,nan,1.714405629910333,nan,nan,nan,1.7069759589638653,nan,nan,nan,1.857211695129835,nan,nan,nan
0.35,0.75,0.2,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.591532617516859,nan,nan,nan,1.513609023901442,nan,nan,nan,1.4997376562705433,nan,nan,nan,1.5794288955023257,nan,nan,nan
0.35,0.5,0.3,0.48,trot,0.025,8,0,0.0,0.875,1.0,1.0,0.0,0.0,1.0,0.0,24.41201090715117,nan,nan,nan,10.591130017451807,nan,nan,nan,10.340404981708634,nan,nan,nan,23.735714613229707,nan,nan,nan
0.35,0.5,0.3,0.48,trot,0.05,8,0,0.0,0.875,1.0,1.0,0.0,0.0,1.0,0.0,6.597824508053772,nan,nan,nan,6.551509872283351,nan,nan,nan,6.411397158431942,nan,nan,nan,6.45142327534377,nan,nan,nan
0.35,0.5,0.3,0.48,trot,0.1,8,0,0.0,0.875,1.0,0.0,0.0,0.0,1.0,0.0,5.942399389905967,nan,nan,nan,5.289216222188313,nan,nan,nan,5.098568511484476,nan,nan,nan,5.769502513853198,nan,nan,nan
0.35,0.625,0.3,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.68859715021205,nan,nan,nan,3.007609562255456,nan,nan,nan,2.978316076548106,nan,nan,nan,3.6582731568142988,nan,nan,nan
0.35,0.625,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5408770710143127,nan,nan,nan,2.2171852542438937,nan,nan,nan,2.208607400233002,nan,nan,nan,2.5325695638252403,nan,nan,nan
0.35,0.625,0.3,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,2.1081308504651783,nan,nan,nan,1.9086027516332644,nan,nan,nan,1.8887405099403938,nan,nan,nan,2.094159555187161,nan,nan,nan
0.35,0.75,0.3,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5623696121944826,nan,nan,nan,1.411562522092813,nan,nan,nan,1.4015508993860415,nan,nan,nan,1.5365997388282193,nan,nan,nan
0.35,0.75,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2646546157838374,nan,nan,nan,1.1845618483849716,nan,nan,nan,1.139518285820298,nan,nan,nan,1.2467922312428552,nan,nan,nan
0.35,0.75,0.3,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.238554072178286,nan,nan,nan,1.1773676840570673,nan,nan,nan,1.0889711947494236,nan,nan,nan,1.1744917593652855,nan,nan,nan
0.35,0.5,0.4,0.48,trot,0.025,8,0,0.0,0.625,1.0,1.0,0.0,0.0,1.0,0.0,66.60224333163808,nan,nan,nan,25.892800491557594,nan,nan,nan,25.119912189889927,nan,nan,nan,64.50428431115668,nan,nan,nan
0.35,0.5,0.4,0.48,trot,0.05,8,0,0.0,0.625,1.0,1.0,0.0,0.0,1.0,0.0,11.175009251302491,nan,nan,nan,5.494374537979395,nan,nan,nan,5.310217285399003,nan,nan,nan,11.025111928650354,nan,nan,nan
0.35,0.5,0.4,0.48,trot,0.1,8,0,0.0,0.625,1.0,0.0,0.0,0.0,1.0,0.0,7.6107662924109105,nan,nan,nan,6.496561707872935,nan,nan,nan,6.368554658860159,nan,nan,nan,7.467364513757595,nan,nan,nan
0.35,0.625,0.4,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.162667204525244,nan,nan,nan,6.468166994575586,nan,nan,nan,6.4182339819730565,nan,nan,nan,7.109587162138574,nan,nan,nan
0.35,0.625,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3991894981447808,nan,nan,nan,2.8458187775564703,nan,nan,nan,2.773384703232451,nan,nan,nan,3.3249004961812707,nan,nan,nan
0.35,0.625,0.4,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.840277092897405,nan,nan,nan,2.538726912733795,nan,nan,nan,2.509372787430798,nan,nan,nan,2.801261229672855,nan,nan,nan
0.35,0.75,0.4,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0752109318091976,nan,nan,nan,1.7992655038030991,nan,nan,nan,1.7551395938206182,nan,nan,nan,2.032395526856929,nan,nan,nan
0.35,0.75,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6464715653635105,nan,nan,nan,1.4372522764783846,nan,nan,nan,1.321529831416157,nan,nan,nan,1.5838030501499218,nan,nan,nan
0.35,0.75,0.4,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.6065503960647605,nan,nan,nan,1.3495863767895493,nan,nan,nan,1.2209933045023158,nan,nan,nan,1.5244600648977247,nan,nan,nan
0.35,0.5,0.5,0.48,trot,0.025,8,0,0.0,0.375,1.0,1.0,0.0,0.0,1.0,0.0,50.99075529156753,nan,nan,nan,26.539244377818612,nan,nan,nan,25.11295041942877,nan,nan,nan,49.94299118909869,nan,nan,nan
0.35,0.5,0.5,0.48,trot,0.05,8,0,0.0,0.375,1.0,1.0,0.0,0.0,1.0,0.0,33.24802575094783,nan,nan,nan,13.860614183551277,nan,nan,nan,13.456453221254833,nan,nan,nan,32.0386274295952,nan,nan,nan
0.35,0.5,0.5,0.48,trot,0.1,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,8.899409278751627,nan,nan,nan,7.478806375516413,nan,nan,nan,7.311517156975993,nan,nan,nan,8.746097298634478,nan,nan,nan
0.35,0.625,0.5,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.262442016616072,nan,nan,nan,4.176590641659379,nan,nan,nan,4.149842735151854,nan,nan,nan,5.223989947704986,nan,nan,nan
0.35,0.625,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.786126607995945,nan,nan,nan,4.063465522438909,nan,nan,nan,4.052639595453289,nan,nan,nan,4.775101139567082,nan,nan,nan
0.35,0.625,0.5,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0008712267626345,nan,nan,nan,3.59540809656315,nan,nan,nan,3.5660082692325186,nan,nan,nan,3.9786433466935556,nan,nan,nan
0.35,0.75,0.5,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.891209808233498,nan,nan,nan,2.5191109627529236,nan,nan,nan,2.484090317592031,nan,nan,nan,2.8624468847512716,nan,nan,nan
0.35,0.75,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0254390593739124,nan,nan,nan,1.768790191191564,nan,nan,nan,1.736778574662083,nan,nan,nan,1.975555827797468,nan,nan,nan
0.35,0.75,0.5,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7830954349913224,nan,nan,nan,1.5316456344607488,nan,nan,nan,1.4885603705024963,nan,nan,nan,1.6932571462008519,nan,nan,nan
0.4,0.5,0.1,0.48,trot,0.025,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,36.741653677086305,nan,nan,nan,52.22389020545357,nan,nan,nan,50.60981186148318,nan,nan,nan,36.43827017513506,nan,nan,nan
0.4,0.5,0.1,0.48,trot,0.05,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,25.85522722057528,nan,nan,nan,22.31157599917212,nan,nan,nan,22.072514495041155,nan,nan,nan,25.662374229649537,nan,nan,nan
0.4,0.5,0.1,0.48,trot,0.1,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,20.311179142599762,nan,nan,nan,16.444416214838775,nan,nan,nan,16.186788427353264,nan,nan,nan,20.094813562490742,nan,nan,nan
0.4,0.625,0.1,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.905440246914622,nan,nan,nan,6.262961361092824,nan,nan,nan,6.177236830924027,nan,nan,nan,7.838465987524606,nan,nan,nan
0.4,0.625,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.226489239839673,nan,nan,nan,13.028375683991229,nan,nan,nan,12.983883653328832,nan,nan,nan,14.182804738724418,nan,nan,nan
0.4,0.625,0.1,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.03419258451193,nan,nan,nan,10.66665927185909,nan,nan,nan,10.594521196577098,nan,nan,nan,11.970990462850388,nan,nan,nan
0.4,0.75,0.1,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.8375897446805904,nan,nan,nan,3.3341624925349262,nan,nan,nan,3.295098728554956,nan,nan,nan,3.8148060769844854,nan,nan,nan
0.4,0.75,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.8230362089364958,nan,nan,nan,3.3389199240921394,nan,nan,nan,3.316837222544608,nan,nan,nan,3.803803284966509,nan,nan,nan
0.4,0.75,0.1,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,4.14914588168548,nan,nan,nan,3.6008928710110872,nan,nan,nan,3.576692924436894,nan,nan,nan,4.128475952643424,nan,nan,nan
0.4,0.5,0.2,0.48,trot,0.025,8,0,0.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,18.644132880152945,nan,nan,nan,14.921963618000175,nan,nan,nan,14.517032256804587,nan,nan,nan,18.212085247895253,nan,nan,nan
0.4,0.5,0.2,0.48,trot,0.05,8,0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,17.14282800093706,nan,nan,nan,14.532390581600286,nan,nan,nan,14.389771873781417,nan,nan,nan,16.962697383944917,nan,nan,nan
0.4,0.5,0.2,0.48,trot,0.1,8,0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,12.575562123635418,nan,nan,nan,11.363185562119138,nan,nan,nan,11.172587871267805,nan,nan,nan,12.381947087593925,nan,nan,nan
0.4,0.625,0.2,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.864276054478272,nan,nan,nan,2.47605098547217,nan,nan,nan,2.4578973327313465,nan,nan,nan,2.850831244218208,nan,nan,nan
0.4,0.625,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.325161038738827,nan,nan,nan,2.8937242509824577,nan,nan,nan,2.885012569364968,nan,nan,nan,3.3182268335933744,nan,nan,nan
0.4,0.625,0.2,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,3.129507661368924,nan,nan,nan,2.747185158995159,nan,nan,nan,2.7322996906310504,nan,nan,nan,3.1174983589092635,nan,nan,nan
0.4,0.75,0.2,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.756078931707506,nan,nan,nan,1.6286518719283472,nan,nan,nan,1.5927915656388598,nan,nan,nan,1.7417712082674457,nan,nan,nan
0.4,0.75,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4873012180389695,nan,nan,nan,1.4110015360870887,nan,nan,nan,1.3868468581974485,nan,nan,nan,1.4658728775852987,nan,nan,nan
0.4,0.75,0.2,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5827644326102517,nan,nan,nan,1.5004002162897665,nan,nan,nan,1.4821869158174417,nan,nan,nan,1.5664879429768486,nan,nan,nan
0.4,0.5,0.3,0.48,trot,0.025,8,0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,11.681617240822437,nan,nan,nan,8.389423970954086,nan,nan,nan,8.160678634096106,nan,nan,nan,11.46043999254805,nan,nan,nan
0.4,0.5,0.3,0.48,trot,0.05,8,0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,7.10203245764164,nan,nan,nan,6.345489171820843,nan,nan,nan,6.186765585495529,nan,nan,nan,7.004298979330381,nan,nan,nan
0.4,0.5,0.3,0.48,trot,0.1,8,0,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,5.941985182027096,nan,nan,nan,5.511864998094777,nan,nan,nan,5.335173201355665,nan,nan,nan,5.77806959089413,nan,nan,nan
0.4,0.625,0.3,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.149595268096442,nan,nan,nan,4.971850165376043,nan,nan,nan,4.946467679325375,nan,nan,nan,6.128094704628029,nan,nan,nan
0.4,0.625,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.1386325203414933,nan,nan,nan,2.6142597152253537,nan,nan,nan,2.6122198417186517,nan,nan,nan,3.134933458059835,nan,nan,nan
0.4,0.625,0.3,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.486315298450791,nan,nan,nan,2.1680308329969193,nan,nan,nan,2.1656465953180692,nan,nan,nan,2.4854792431510795,nan,nan,nan
0.4,0.75,0.3,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0569213199726324,nan,nan,nan,1.8226815549061222,nan,nan,nan,1.7642605651150207,nan,nan,nan,1.9891087780403784,nan,nan,nan
0.4,0.75,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3066737881797035,nan,nan,nan,1.2386912658808438,nan,nan,nan,1.1566685668930736,nan,nan,nan,1.2632700507079866,nan,nan,nan
0.4,0.75,0.3,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2615191312533862,nan,nan,nan,1.2057511374910637,nan,nan,nan,1.1106444811600165,nan,nan,nan,1.2061469158261022,nan,nan,nan
0.4,0.5,0.4,0.48,trot,0.025,8,0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,19.6200730227459,nan,nan,nan,11.40873623250469,nan,nan,nan,11.202927061713822,nan,nan,nan,19.081016764513258,nan,nan,nan
0.4,0.5,0.4,0.48,trot,0.05,8,0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,9.606102988523215,nan,nan,nan,6.74859752182471,nan,nan,nan,6.397880482777338,nan,nan,nan,9.410201653795088,nan,nan,nan
0.4,0.5,0.4,0.48,trot,0.1,8,0,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,6.182550861802337,nan,nan,nan,5.407605235951009,nan,nan,nan,5.284609736420618,nan,nan,nan,6.051354687380646,nan,nan,nan
0.4,0.625,0.4,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.33181329810629,nan,nan,nan,8.805117508409989,nan,nan,nan,8.794106014114417,nan,nan,nan,10.305795157860487,nan,nan,nan
0.4,0.625,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.338243875481305,nan,nan,nan,4.684380819901486,nan,nan,nan,4.673990969063919,nan,nan,nan,5.325343545521061,nan,nan,nan
0.4,0.625,0.4,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.7124617986003967,nan,nan,nan,3.2360459163452777,nan,nan,nan,3.2253503606690987,nan,nan,nan,3.700052835641382,nan,nan,nan
0.4,0.75,0.4,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.207265006199778,nan,nan,nan,2.0256272446437578,nan,nan,nan,2.0119355756470627,nan,nan,nan,2.1914126641730105,nan,nan,nan
0.4,0.75,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.684012386074503,nan,nan,nan,1.4903280748716363,nan,nan,nan,1.4573793315243684,nan,nan,nan,1.636016435792587,nan,nan,nan
0.4,0.75,0.4,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5867281501515236,nan,nan,nan,1.3313890312203707,nan,nan,nan,1.2876657638914506,nan,nan,nan,1.5520510909430691,nan,nan,nan
0.4,0.5,0.5,0.48,trot,0.025,8,0,0.0,0.375,1.0,1.0,0.0,0.0,1.0,0.0,45.1072546910633,nan,nan,nan,36.33227411182426,nan,nan,nan,35.509948764612666,nan,nan,nan,44.48314445629954,nan,nan,nan
0.4,0.5,0.5,0.48,trot,0.05,8,0,0.0,0.375,1.0,1.0,0.0,0.0,1.0,0.0,16.820435025203633,nan,nan,nan,46.92842636260985,nan,nan,nan,45.25727127957589,nan,nan,nan,16.05160921772682,nan,nan,nan
0.4,0.5,0.5,0.48,trot,0.1,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,7.3330761913545865,nan,nan,nan,6.364357541171011,nan,nan,nan,6.127774157467641,nan,nan,nan,7.188306002674086,nan,nan,nan
0.4,0.625,0.5,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.812677861597743,nan,nan,nan,8.062444388634745,nan,nan,nan,7.995437011969776,nan,nan,nan,9.753428182161525,nan,nan,nan
0.4,0.625,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.287951974377842,nan,nan,nan,4.426861451040294,nan,nan,nan,4.4072073079633265,nan,nan,nan,5.267427740991792,nan,nan,nan
0.4,0.625,0.5,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,3.9193323055350993,nan,nan,nan,3.5432457907314423,nan,nan,nan,3.528516577797392,nan,nan,nan,3.906636040827879,nan,nan,nan
0.4,0.75,0.5,0.48,trot,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0794641973665824,nan,nan,nan,2.684679386324948,nan,nan,nan,2.657509565701042,nan,nan,nan,3.0605777812900143,nan,nan,nan
0.4,0.75,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.251162558278006,nan,nan,nan,1.9985977714893657,nan,nan,nan,1.963250238549282,nan,nan,nan,2.2187919743328957,nan,nan,nan
0.4,0.75,0.5,0.48,trot,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.9115746945936496,nan,nan,nan,1.6773214160862424,nan,nan,nan,1.6484279126307166,nan,nan,nan,1.8720914249280742,nan,nan,nan
0.25,0.75,0.1,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.763949681338124,nan,nan,nan,4.468139819005195,nan,nan,nan,4.373276825389681,nan,nan,nan,5.6877497120914855,nan,nan,nan
0.25,0.75,0.1,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.3046397757821815,nan,nan,nan,4.0953250947556015,nan,nan,nan,3.963137252670417,nan,nan,nan,5.2137866054206246,nan,nan,nan
0.25,0.75,0.1,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.536193947300181,nan,nan,nan,4.2571333142295344,nan,nan,nan,4.155810908964616,nan,nan,nan,5.458625082003625,nan,nan,nan
0.25,0.75,0.2,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4432321037580866,nan,nan,nan,2.0303115390465036,nan,nan,nan,1.9477044888260764,nan,nan,nan,2.4011643547510584,nan,nan,nan
0.25,0.75,0.2,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7667817831399588,nan,nan,nan,1.5763383774526456,nan,nan,nan,1.522377198831098,nan,nan,nan,1.7318599444569176,nan,nan,nan
0.25,0.75,0.2,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6354793155663654,nan,nan,nan,1.4641058372293179,nan,nan,nan,1.418856880994372,nan,nan,nan,1.6021086134715041,nan,nan,nan
0.25,0.75,0.3,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.8833461731603984,nan,nan,nan,2.5212097764880546,nan,nan,nan,2.4072814541653065,nan,nan,nan,2.7583908326978612,nan,nan,nan
0.25,0.75,0.3,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7361637047904175,nan,nan,nan,1.4765738408104427,nan,nan,nan,1.4491141994207266,nan,nan,nan,1.7184006471311317,nan,nan,nan
0.25,0.75,0.3,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.485054608706461,nan,nan,nan,1.3400518359471236,nan,nan,nan,1.313864018691069,nan,nan,nan,1.4813743752515873,nan,nan,nan
0.25,0.75,0.4,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.978440276851324,nan,nan,nan,2.9137639042486088,nan,nan,nan,2.8991179910556024,nan,nan,nan,3.9024407211515575,nan,nan,nan
0.25,0.75,0.4,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.04593643101935,nan,nan,nan,1.767530057471085,nan,nan,nan,1.7098335836386127,nan,nan,nan,1.9784977495587797,nan,nan,nan
0.25,0.75,0.4,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.569022176532787,nan,nan,nan,1.447300647788616,nan,nan,nan,1.4041211771715392,nan,nan,nan,1.5533383949643351,nan,nan,nan
0.25,0.75,0.5,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.585455666341813,nan,nan,nan,4.335997552781375,nan,nan,nan,4.082692914843319,nan,nan,nan,4.386940948576165,nan,nan,nan
0.25,0.75,0.5,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9677743408752453,nan,nan,nan,2.6128826475321483,nan,nan,nan,2.6022985168923696,nan,nan,nan,2.960673177132275,nan,nan,nan
0.25,0.75,0.5,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.598178780358751,nan,nan,nan,2.314730281263889,nan,nan,nan,2.3019983425183246,nan,nan,nan,2.587453256298934,nan,nan,nan
0.3,0.75,0.1,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0881732478979735,nan,nan,nan,4.650425461466346,nan,nan,nan,4.529683606746479,nan,nan,nan,5.997283569693282,nan,nan,nan
0.3,0.75,0.1,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.4166269144403465,nan,nan,nan,4.1639699194609445,nan,nan,nan,4.070151811440178,nan,nan,nan,5.3434567518314875,nan,nan,nan
0.3,0.75,0.1,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.25827849344763,nan,nan,nan,4.043094230720742,nan,nan,nan,3.9612516599740326,nan,nan,nan,5.194978898446632,nan,nan,nan
0.3,0.75,0.2,0.48,walk,0.025,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9667876972204494,nan,nan,nan,1.804207263711528,nan,nan,nan,1.744116948703198,nan,nan,nan,1.9081983111966903,nan,nan,nan
0.3,0.75,0.2,0.48,walk,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6844612067833316,nan,nan,nan,1.5355845574662093,nan,nan,nan,1.4904618816905746,nan,nan,nan,1.6487583106244565,nan,nan,nan
0.3,0.75,0.2,0.48,walk,0.1,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.499479196588657,nan,nan,nan,1.3920722972627262,nan,nan,nan,1.328584546329553,nan,nan,nan,1.4523019700863964,nan,nan,nan
