speed,command_df,step_width,period,gait,perturbation_h,references,valid_references,reference_valid_rate,periodic_orbit_gate_pass_rate,command_gate_pass_rate,hybrid_topology_gate_pass_rate,translation_symmetry_gate_pass_rate,numerical_gate_pass_rate,rank_gate_pass_rate,finite_difference_gate_pass_rate,chi_augmented_diagnostic_median,chi_augmented_median,chi_augmented_q025,chi_augmented_q975,chi_physical_conditional_diagnostic_median,chi_physical_conditional_median,chi_physical_conditional_q025,chi_physical_conditional_q975,chi_orbital_physical_diagnostic_median,chi_orbital_physical_median,chi_orbital_physical_q025,chi_orbital_physical_q975,chi_orbital_augmented_diagnostic_median,chi_orbital_augmented_median,chi_orbital_augmented_q025,chi_orbital_augmented_q975,condition_valid
0.25,0.5,0.1,0.48,trot,0.05,8,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73.4661657076198,nan,nan,nan,54.58291217791669,nan,nan,nan,53.7900102800606,nan,nan,nan,72.80091257627376,nan,nan,nan,0
0.25,0.625,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.964894263825208,nan,nan,nan,18.976976666440464,nan,nan,nan,18.919791159237498,nan,nan,nan,19.90582089688563,nan,nan,nan,0
0.25,0.75,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.811119838121803,nan,nan,nan,4.1160238269818725,nan,nan,nan,4.0814041300715544,nan,nan,nan,4.781817562942347,nan,nan,nan,0
0.25,0.5,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.597807048489866,nan,nan,nan,15.469526919826833,nan,nan,nan,15.312990501615637,nan,nan,nan,16.448540593595204,nan,nan,nan,0
0.25,0.625,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.5658606262221975,nan,nan,nan,3.033237341279416,nan,nan,nan,3.01799480004304,nan,nan,nan,3.5553839066820245,nan,nan,nan,0
0.25,0.75,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.030832572337551,nan,nan,nan,1.9017734950638574,nan,nan,nan,1.8955790272625421,nan,nan,nan,2.0259151375032394,nan,nan,nan,0
0.25,0.5,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.35309775060653,nan,nan,nan,4.487180732085058,nan,nan,nan,4.207745215510087,nan,nan,nan,6.116907835049409,nan,nan,nan,0
0.25,0.625,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.212146671644988,nan,nan,nan,2.022520425779281,nan,nan,nan,1.982814776368944,nan,nan,nan,2.1801450741605537,nan,nan,nan,0
0.25,0.75,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3586010074028652,nan,nan,nan,1.294017947488709,nan,nan,nan,1.2098248805335228,nan,nan,nan,1.302243297084058,nan,nan,nan,0
0.25,0.5,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.87852946973416,nan,nan,nan,5.747039866256911,nan,nan,nan,5.515434694695224,nan,nan,nan,6.748872080885532,nan,nan,nan,0
0.25,0.625,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.890119486979397,nan,nan,nan,2.3607956099964857,nan,nan,nan,2.331596002581774,nan,nan,nan,2.863404739373517,nan,nan,nan,0
0.25,0.75,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5276823784391431,nan,nan,nan,1.351882044016225,nan,nan,nan,1.2658296927101038,nan,nan,nan,1.4742031054382534,nan,nan,nan,0
0.25,0.5,0.5,0.48,trot,0.05,8,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0282425422394,nan,nan,nan,9.863651449400987,nan,nan,nan,9.821905293439574,nan,nan,nan,9.93605894175011,nan,nan,nan,0
0.25,0.625,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.359452273494085,nan,nan,nan,3.4508225481763164,nan,nan,nan,3.427866522331814,nan,nan,nan,4.311780745948274,nan,nan,nan,0
0.25,0.75,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6964962499461755,nan,nan,nan,1.4775567377521863,nan,nan,nan,1.4539205570977902,nan,nan,nan,1.6762261211569383,nan,nan,nan,0
0.3,0.5,0.1,0.48,trot,0.05,8,0,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,28.376247039610465,nan,nan,nan,24.415720918795888,nan,nan,nan,24.19407518981634,nan,nan,nan,28.063987164774723,nan,nan,nan,0
0.3,0.625,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.229235317906312,nan,nan,nan,17.360326446014867,nan,nan,nan,17.310938150782107,nan,nan,nan,18.181387886268524,nan,nan,nan,0
0.3,0.75,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.438282008588901,nan,nan,nan,3.791874684232271,nan,nan,nan,3.7645069401958002,nan,nan,nan,4.414225571080493,nan,nan,nan,0
0.3,0.5,0.2,0.48,trot,0.05,8,0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,16.28309897933561,nan,nan,nan,15.056487117110168,nan,nan,nan,14.8779112400425,nan,nan,nan,16.118457932495215,nan,nan,nan,0
0.3,0.625,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.532386417980158,nan,nan,nan,3.0321999698540707,nan,nan,nan,3.016409858988694,nan,nan,nan,3.5193351419267627,nan,nan,nan,0
0.3,0.75,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8716728658490458,nan,nan,nan,1.7656174409660794,nan,nan,nan,1.7542434484281637,nan,nan,nan,1.8607704706842745,nan,nan,nan,0
0.3,0.5,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.465262214685686,nan,nan,nan,4.747442384675082,nan,nan,nan,4.582013504637795,nan,nan,nan,6.303737211813239,nan,nan,nan,0
0.3,0.625,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4174953988403765,nan,nan,nan,2.188715985092583,nan,nan,nan,2.1691042020797964,nan,nan,nan,2.402439157645647,nan,nan,nan,0
0.3,0.75,0.3,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5102884263039782,nan,nan,nan,1.3704402253850905,nan,nan,nan,1.3206644418360747,nan,nan,nan,1.4704726374301007,nan,nan,nan,0
0.3,0.5,0.4,0.48,trot,0.05,8,0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,7.208542751548782,nan,nan,nan,4.986133866565308,nan,nan,nan,4.850293665171066,nan,nan,nan,7.022647287773083,nan,nan,nan,0
0.3,0.625,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.796557829284163,nan,nan,nan,2.265126394470885,nan,nan,nan,2.2328154269948177,nan,nan,nan,2.7612315900062474,nan,nan,nan,0
0.3,0.75,0.4,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4634015285817297,nan,nan,nan,1.3105647602786896,nan,nan,nan,1.2867338104007748,nan,nan,nan,1.4488480787714404,nan,nan,nan,0
0.3,0.5,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.655696255775979,nan,nan,nan,4.907637570875263,nan,nan,nan,4.792503053204591,nan,nan,nan,7.54107263469145,nan,nan,nan,0
0.3,0.625,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.6160991893812975,nan,nan,nan,3.9579012660903814,nan,nan,nan,3.948500014518708,nan,nan,nan,4.592573748542415,nan,nan,nan,0
0.3,0.75,0.5,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8408067627219449,nan,nan,nan,1.642008293766983,nan,nan,nan,1.5663619307492285,nan,nan,nan,1.792703446765259,nan,nan,nan,0
0.35,0.5,0.1,0.48,trot,0.05,8,0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,26.66865277186912,nan,nan,nan,22.464457936603043,nan,nan,nan,22.192656234976187,nan,nan,nan,26.42269631062927,nan,nan,nan,0
0.35,0.625,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.444558685976478,nan,nan,nan,15.471264979413949,nan,nan,nan,15.43498779998006,nan,nan,nan,16.408260529113413,nan,nan,nan,0
0.35,0.75,0.1,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.5422962848070085,nan,nan,nan,3.905306805892694,nan,nan,nan,3.880055356404248,nan,nan,nan,4.519058077868059,nan,nan,nan,0
0.35,0.5,0.2,0.48,trot,0.05,8,0,0.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,15.459780451116771,nan,nan,nan,13.910256710507198,nan,nan,nan,13.742547960871631,nan,nan,nan,15.30005190302946,nan,nan,nan,0
0.35,0.625,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.6491532368480106,nan,nan,nan,3.114359220370416,nan,nan,nan,3.106031947969475,nan,nan,nan,3.6423549242630733,nan,nan,nan,0
0.35,0.75,0.2,0.48,trot,0.05,8,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.861794100531987,nan,nan,nan,1.714405629910333,nan,nan,nan,1.7069759589638653,nan,nan,nan,1.857211695129835,nan,nan,nan,0
